전용면적(㎡),계약년월,계약일,건축년도,거래금액,계약년도,계약월,시
84.9898,2021-05,28,2013,280000000,2021,5,제주시
94.984,2021-05,28,2019,805000000,2021,5,제주시
66.85,2021-05,28,1992,100000000,2021,5,제주시
84.9789,2021-05,28,2017,445000000,2021,5,서귀포시
75.65,2021-05,28,2006,587000000,2021,5,제주시
68.93,2021-05,28,2016,258500000,2021,5,서귀포시
84.9789,2021-05,27,2017,450000000,2021,5,서귀포시
80.6583,2021-05,27,2001,720000000,2021,5,제주시
45.9078,2021-05,27,2001,320000000,2021,5,제주시
84.75,2021-05,27,1992,230000000,2021,5,제주시
59.92,2021-05,27,2014,242000000,2021,5,제주시
84.3616,2021-05,27,2013,580000000,2021,5,제주시
42.2624,2021-05,27,2000,63000000,2021,5,서귀포시
67.32,2021-05,27,1991,269000000,2021,5,제주시
59.933,2021-05,27,2000,222000000,2021,5,제주시
59.933,2021-05,27,2000,222000000,2021,5,제주시
84.9297,2021-05,27,2016,490000000,2021,5,서귀포시
84.506,2021-05,27,2016,256000000,2021,5,제주시
79.83,2021-05,27,2013,355000000,2021,5,제주시
79.83,2021-05,27,2013,355000000,2021,5,제주시
58.2203,2021-05,27,2002,170000000,2021,5,제주시
39.69,2021-05,27,1989,600000000,2021,5,제주시
51.88,2021-05,27,2003,185000000,2021,5,서귀포시
59.0786,2021-05,26,2018,240000000,2021,5,제주시
59.0786,2021-05,26,2018,210000000,2021,5,제주시
21.2369,2021-05,26,2018,140000000,2021,5,제주시
53.8513,2021-05,26,2002,130000000,2021,5,서귀포시
59.265,2021-05,26,1995,138000000,2021,5,제주시
21.2369,2021-05,26,2018,140000000,2021,5,제주시
59.34,2021-05,26,1995,150000000,2021,5,제주시
84.9963,2021-05,26,2003,700000000,2021,5,제주시
84.3616,2021-05,26,2013,540000000,2021,5,제주시
84.95,2021-05,26,2014,520000000,2021,5,제주시
84.9508,2021-05,26,2001,645000000,2021,5,제주시
84.72,2021-05,26,2010,380000000,2021,5,제주시
84.09,2021-05,26,2004,310000000,2021,5,제주시
84.3616,2021-05,26,2013,530000000,2021,5,제주시
84.89,2021-05,25,2016,330000000,2021,5,서귀포시
84.96,2021-05,25,2007,263000000,2021,5,제주시
75.5621,2021-05,25,2019,290000000,2021,5,제주시
84.65,2021-05,25,2016,286000000,2021,5,제주시
84.7695,2021-05,25,2013,365000000,2021,5,서귀포시
83.3861,2021-05,25,2011,210000000,2021,5,서귀포시
84.7695,2021-05,25,2013,344000000,2021,5,서귀포시
58.8,2021-05,25,1994,168000000,2021,5,서귀포시
84.9759,2021-05,25,2013,280000000,2021,5,서귀포시
69.27,2021-05,25,1991,176000000,2021,5,제주시
163.416,2021-05,25,2005,1150000000,2021,5,제주시
51.88,2021-05,25,2003,190000000,2021,5,서귀포시
17.9935,2021-05,25,2018,57000000,2021,5,서귀포시
84.7,2021-05,25,2017,375000000,2021,5,제주시
39.79,2021-05,25,1993,120000000,2021,5,제주시
84.9789,2021-05,25,2017,475000000,2021,5,서귀포시
84.7456,2021-05,25,2013,260000000,2021,5,제주시
59.98,2021-05,25,2013,293000000,2021,5,서귀포시
80.1419,2021-05,24,2002,228000000,2021,5,제주시
84.9992,2021-05,24,2013,715000000,2021,5,제주시
84.94,2021-05,24,2016,330000000,2021,5,제주시
39.84,2021-05,24,2000,143000000,2021,5,제주시
78.43,2021-05,24,1992,150000000,2021,5,제주시
84.9908,2021-05,24,2019,790000000,2021,5,제주시
84.65,2021-05,24,2011,305000000,2021,5,서귀포시
84.8779,2021-05,24,2014,350000000,2021,5,제주시
45.9078,2021-05,24,2001,330000000,2021,5,제주시
84.96,2021-05,24,2015,310000000,2021,5,제주시
84.991,2021-05,24,2017,535000000,2021,5,서귀포시
59.2517,2021-05,24,2006,193000000,2021,5,제주시
84.96,2021-05,23,2004,275000000,2021,5,제주시
46.32,2021-05,22,1990,230000000,2021,5,제주시
84.9963,2021-05,22,2003,680000000,2021,5,제주시
84.94,2021-05,22,2015,490000000,2021,5,서귀포시
110.9718,2021-05,22,2017,710000000,2021,5,서귀포시
84.9873,2021-05,22,2001,385000000,2021,5,제주시
84.9,2021-05,22,2015,505000000,2021,5,서귀포시
76.43,2021-05,22,1995,290000000,2021,5,제주시
80.6583,2021-05,22,2001,750000000,2021,5,제주시
84.978,2021-05,22,2002,790000000,2021,5,제주시
84.978,2021-05,22,2002,790000000,2021,5,제주시
84.69,2021-05,21,2002,244000000,2021,5,제주시
40.0,2021-05,21,1996,93000000,2021,5,서귀포시
83.27,2021-05,21,2016,360000000,2021,5,제주시
66.33,2021-05,21,1990,267000000,2021,5,제주시
81.84,2021-05,21,1991,380000000,2021,5,제주시
66.33,2021-05,21,1990,267000000,2021,5,제주시
84.9297,2021-05,21,2016,550000000,2021,5,서귀포시
49.87,2021-05,21,1999,155000000,2021,5,서귀포시
84.9905,2021-05,21,2019,258000000,2021,5,서귀포시
83.08,2021-05,21,2016,285000000,2021,5,제주시
40.5025,2021-05,20,2013,80000000,2021,5,제주시
40.5025,2021-05,20,2013,80000000,2021,5,제주시
59.933,2021-05,20,2000,217000000,2021,5,제주시
78.97,2021-05,20,2017,260000000,2021,5,서귀포시
84.5,2021-05,20,2011,500000000,2021,5,제주시
93.33,2021-05,20,1990,158000000,2021,5,서귀포시
59.975,2021-05,20,2014,232000000,2021,5,제주시
77.94,2021-05,20,1991,113000000,2021,5,서귀포시
37.57,2021-05,20,2013,70000000,2021,5,제주시
49.5,2021-05,20,1998,219000000,2021,5,제주시
84.4,2021-05,20,2003,170000000,2021,5,제주시
59.8944,2021-05,20,2001,130000000,2021,5,서귀포시
93.33,2021-05,20,1990,158000000,2021,5,서귀포시
80.16,2021-05,20,1993,175000000,2021,5,제주시
45.9078,2021-05,20,2001,275000000,2021,5,제주시
84.72,2021-05,20,2010,400000000,2021,5,제주시
44.6639,2021-05,19,2016,123000000,2021,5,서귀포시
116.707,2021-05,19,2004,330000000,2021,5,제주시
59.93,2021-05,19,1998,260000000,2021,5,제주시
84.3616,2021-05,19,2013,575000000,2021,5,제주시
39.69,2021-05,19,1989,650000000,2021,5,제주시
45.9078,2021-05,19,2001,265000000,2021,5,제주시
57.33,2021-05,18,1992,100000000,2021,5,제주시
59.933,2021-05,18,2000,200000000,2021,5,제주시
39.69,2021-05,18,1990,170000000,2021,5,서귀포시
84.84,2021-05,18,2011,345000000,2021,5,제주시
75.79,2021-05,18,2006,590000000,2021,5,제주시
84.98,2021-05,18,2006,680000000,2021,5,제주시
59.4,2021-05,18,1998,165000000,2021,5,제주시
149.8418,2021-05,18,2006,950000000,2021,5,제주시
59.8,2021-05,18,1995,130000000,2021,5,제주시
84.84,2021-05,18,1992,290000000,2021,5,제주시
64.7,2021-05,18,1978,440000000,2021,5,제주시
84.919,2021-05,18,2011,345000000,2021,5,제주시
84.89,2021-05,18,2016,300000000,2021,5,서귀포시
73.42,2021-05,18,2017,240000000,2021,5,제주시
83.0104,2021-05,18,2019,330000000,2021,5,서귀포시
39.87,2021-05,18,1975,195000000,2021,5,제주시
83.81,2021-05,18,2010,390000000,2021,5,제주시
101.22,2021-05,18,1991,120000000,2021,5,제주시
59.4341,2021-05,17,2000,100000000,2021,5,서귀포시
51.88,2021-05,17,2003,205000000,2021,5,서귀포시
51.88,2021-05,17,2003,175000000,2021,5,서귀포시
36.8575,2021-05,17,2016,140000000,2021,5,제주시
83.7,2021-05,17,1990,130000000,2021,5,서귀포시
84.84,2021-05,17,1992,275000000,2021,5,제주시
49.5,2021-05,17,1998,180000000,2021,5,제주시
46.32,2021-05,17,1990,130000000,2021,5,제주시
149.8418,2021-05,17,2006,850000000,2021,5,제주시
84.57,2021-05,17,2008,230000000,2021,5,제주시
49.87,2021-05,17,1999,163000000,2021,5,서귀포시
84.9071,2021-05,17,2014,920000000,2021,5,제주시
74.79,2021-05,17,1991,170000000,2021,5,제주시
58.02,2021-05,17,1989,115000000,2021,5,제주시
72.09,2021-05,17,1992,145000000,2021,5,제주시
39.87,2021-05,17,1975,200000000,2021,5,제주시
30.47,2021-05,17,2013,80000000,2021,5,제주시
47.1662,2021-05,17,2000,73000000,2021,5,서귀포시
39.3,2021-05,17,1989,650000000,2021,5,제주시
74.0396,2021-05,16,2011,275000000,2021,5,제주시
45.9078,2021-05,15,2001,280000000,2021,5,제주시
40.5025,2021-05,15,2013,123600000,2021,5,제주시
79.93,2021-05,15,2002,203000000,2021,5,제주시
84.92,2021-05,15,2013,385000000,2021,5,제주시
84.98,2021-05,15,2006,645000000,2021,5,제주시
59.2517,2021-05,15,2006,195000000,2021,5,제주시
64.6794,2021-05,15,2018,261000000,2021,5,서귀포시
64.6794,2021-05,15,2018,261000000,2021,5,서귀포시
84.82,2021-05,15,2004,297000000,2021,5,제주시
79.93,2021-05,15,2002,203000000,2021,5,제주시
75.65,2021-05,14,2006,510000000,2021,5,제주시
59.84,2021-05,14,1994,170000000,2021,5,제주시
107.5158,2021-05,14,2013,810000000,2021,5,제주시
77.94,2021-05,14,1991,128000000,2021,5,서귀포시
84.9508,2021-05,14,2001,600000000,2021,5,제주시
45.9078,2021-05,14,2001,308000000,2021,5,제주시
84.3616,2021-05,14,2013,540000000,2021,5,제주시
84.54,2021-05,14,1993,99000000,2021,5,서귀포시
84.3616,2021-05,14,2013,548000000,2021,5,제주시
82.26,2021-05,14,2010,245000000,2021,5,제주시
39.0,2021-05,14,1994,160000000,2021,5,서귀포시
39.0,2021-05,14,1994,145000000,2021,5,서귀포시
84.9508,2021-05,14,2001,600000000,2021,5,제주시
84.823,2021-05,13,2013,297000000,2021,5,제주시
71.37,2021-05,13,1991,165000000,2021,5,제주시
51.88,2021-05,13,2003,175000000,2021,5,서귀포시
125.659,2021-05,13,2005,846000000,2021,5,제주시
39.66,2021-05,13,1999,149500000,2021,5,서귀포시
125.659,2021-05,13,2005,846000000,2021,5,제주시
78.993,2021-05,13,2016,249000000,2021,5,제주시
49.22,2021-05,13,1985,450000000,2021,5,제주시
84.65,2021-05,13,2011,288000000,2021,5,서귀포시
84.991,2021-05,13,2017,469000000,2021,5,서귀포시
41.52,2021-05,13,1975,195000000,2021,5,제주시
41.52,2021-05,13,1975,194000000,2021,5,제주시
83.55,2021-05,13,1991,234500000,2021,5,제주시
67.32,2021-05,13,1991,239500000,2021,5,제주시
84.9873,2021-05,13,2001,381500000,2021,5,제주시
84.97,2021-05,12,2010,400000000,2021,5,제주시
84.87,2021-05,12,2017,258000000,2021,5,서귀포시
80.05,2021-05,12,2016,264000000,2021,5,서귀포시
39.87,2021-05,12,1975,195800000,2021,5,제주시
84.945,2021-05,12,1997,395000000,2021,5,제주시
58.16,2021-05,12,1992,150000000,2021,5,제주시
79.851,2021-05,12,1997,350000000,2021,5,제주시
83.42,2021-05,12,2003,219000000,2021,5,제주시
84.9,2021-05,12,2015,500000000,2021,5,서귀포시
101.9984,2021-05,12,2017,565000000,2021,5,제주시
83.842,2021-05,12,2018,352000000,2021,5,제주시
39.88,2021-05,12,1993,105500000,2021,5,제주시
39.88,2021-05,12,1993,105500000,2021,5,제주시
49.2072,2021-05,12,2018,363850000,2021,5,제주시
84.9873,2021-05,12,2001,369000000,2021,5,제주시
81.15,2021-05,12,2017,300000000,2021,5,제주시
45.9078,2021-05,12,2001,330000000,2021,5,제주시
45.9078,2021-05,12,2001,288000000,2021,5,제주시
45.9078,2021-05,12,2001,295000000,2021,5,제주시
42.75,2021-05,11,1984,170000000,2021,5,제주시
84.7879,2021-05,11,2017,280000000,2021,5,서귀포시
17.1446,2021-05,11,2018,82000000,2021,5,서귀포시
46.74,2021-05,11,2019,195000000,2021,5,제주시
15.86,2021-05,11,2012,41000000,2021,5,서귀포시
74.77,2021-05,11,2017,264500000,2021,5,제주시
74.77,2021-05,11,2017,259200000,2021,5,제주시
74.77,2021-05,11,2017,264500000,2021,5,제주시
74.36,2021-05,11,2017,257800000,2021,5,제주시
74.77,2021-05,11,2017,259200000,2021,5,제주시
84.84,2021-05,11,1992,145000000,2021,5,제주시
74.77,2021-05,11,2017,259200000,2021,5,제주시
74.36,2021-05,11,2017,257800000,2021,5,제주시
74.77,2021-05,11,2017,253900000,2021,5,제주시
74.77,2021-05,11,2017,259200000,2021,5,제주시
74.77,2021-05,11,2017,259200000,2021,5,제주시
74.36,2021-05,11,2017,263100000,2021,5,제주시
74.36,2021-05,11,2017,257800000,2021,5,제주시
74.36,2021-05,11,2017,257800000,2021,5,제주시
74.36,2021-05,11,2017,257800000,2021,5,제주시
42.24,2021-05,11,1978,355000000,2021,5,제주시
42.24,2021-05,11,1978,355000000,2021,5,제주시
30.9,2021-05,11,2013,85000000,2021,5,제주시
74.36,2021-05,11,2017,263100000,2021,5,제주시
53.8513,2021-05,11,2002,115000000,2021,5,서귀포시
68.93,2021-05,10,2016,259000000,2021,5,서귀포시
74.64,2021-05,10,1993,117500000,2021,5,제주시
74.64,2021-05,10,1993,117500000,2021,5,제주시
84.6,2021-05,10,2016,300000000,2021,5,제주시
84.6227,2021-05,10,2019,375000000,2021,5,제주시
64.4935,2021-05,10,2017,249000000,2021,5,제주시
81.15,2021-05,10,1990,115000000,2021,5,서귀포시
84.89,2021-05,10,2004,280000000,2021,5,제주시
51.88,2021-05,10,2003,171000000,2021,5,서귀포시
84.6024,2021-05,10,2000,200000000,2021,5,제주시
84.9789,2021-05,10,2017,412000000,2021,5,서귀포시
59.22,2021-05,10,1993,150000000,2021,5,제주시
45.9078,2021-05,10,2001,273000000,2021,5,제주시
129.2587,2021-05,9,2004,455000000,2021,5,제주시
71.31,2021-05,9,1990,87000000,2021,5,서귀포시
84.94,2021-05,9,2015,460000000,2021,5,서귀포시
84.991,2021-05,8,2017,460000000,2021,5,서귀포시
45.9078,2021-05,8,2001,300000000,2021,5,제주시
68.93,2021-05,8,2016,267000000,2021,5,서귀포시
51.88,2021-05,8,2003,210000000,2021,5,서귀포시
68.93,2021-05,8,2016,267000000,2021,5,서귀포시
123.646,2021-05,8,2001,435000000,2021,5,서귀포시
59.849,2021-05,8,2019,599000000,2021,5,제주시
84.72,2021-05,7,2010,380000000,2021,5,제주시
83.16,2021-05,7,2013,332000000,2021,5,제주시
39.3,2021-05,7,1990,183000000,2021,5,서귀포시
59.95,2021-05,7,1996,150000000,2021,5,제주시
84.72,2021-05,7,2010,380000000,2021,5,제주시
51.88,2021-05,7,2003,207000000,2021,5,서귀포시
59.94,2021-05,7,1992,140000000,2021,5,제주시
49.896,2021-05,7,2000,180000000,2021,5,제주시
84.7938,2021-05,7,2017,475000000,2021,5,제주시
84.9297,2021-05,7,2016,599000000,2021,5,서귀포시
84.43,2021-05,7,2009,285000000,2021,5,제주시
84.43,2021-05,7,2009,285000000,2021,5,제주시
59.94,2021-05,6,1996,280000000,2021,5,제주시
84.72,2021-05,6,2010,410000000,2021,5,제주시
56.1,2021-05,6,1996,197000000,2021,5,제주시
34.7519,2021-05,6,2017,160000000,2021,5,제주시
84.72,2021-05,6,1990,145000000,2021,5,서귀포시
83.58,2021-05,6,2017,260000000,2021,5,서귀포시
84.64,2021-05,6,2012,270000000,2021,5,제주시
74.94,2021-05,6,2013,420000000,2021,5,서귀포시
84.7188,2021-05,6,2017,317000000,2021,5,제주시
84.705,2021-05,6,2016,300000000,2021,5,제주시
84.7188,2021-05,6,2017,317000000,2021,5,제주시
45.9078,2021-05,6,2001,300000000,2021,5,제주시
84.72,2021-05,6,1990,145000000,2021,5,서귀포시
79.8388,2021-05,6,2003,190000000,2021,5,서귀포시
53.89,2021-05,5,1992,172500000,2021,5,제주시
43.79,2021-05,5,2018,210000000,2021,5,서귀포시
84.9873,2021-05,5,2001,362000000,2021,5,제주시
39.79,2021-05,5,1999,150000000,2021,5,서귀포시
32.04,2021-05,5,2003,85000000,2021,5,제주시
59.953,2021-05,4,2001,550000000,2021,5,제주시
77.88,2021-05,4,2019,400000000,2021,5,제주시
58.76,2021-05,4,2016,220000000,2021,5,서귀포시
84.3973,2021-05,4,2013,250000000,2021,5,서귀포시
60.73,2021-05,4,2007,222000000,2021,5,제주시
84.9979,2021-05,4,2016,250000000,2021,5,제주시
84.79,2021-05,4,2013,260000000,2021,5,제주시
45.9078,2021-05,4,2001,320000000,2021,5,제주시
45.9078,2021-05,4,2001,290000000,2021,5,제주시
81.38,2021-05,4,2017,340000000,2021,5,제주시
73.9049,2021-05,3,2013,430000000,2021,5,제주시
101.9994,2021-05,3,2012,780000000,2021,5,제주시
84.7938,2021-05,3,2017,485000000,2021,5,제주시
60.9375,2021-05,3,2013,240000000,2021,5,서귀포시
84.9044,2021-05,3,2016,599000000,2021,5,제주시
49.896,2021-05,3,2000,190000000,2021,5,제주시
59.9,2021-05,3,1994,211000000,2021,5,제주시
49.87,2021-05,3,1999,140000000,2021,5,서귀포시
83.845,2021-05,3,2017,280000000,2021,5,제주시
59.5956,2021-05,3,2018,220000000,2021,5,제주시
84.82,2021-05,3,2010,350000000,2021,5,제주시
59.97,2021-05,3,2003,190000000,2021,5,서귀포시
42.87,2021-05,3,2012,129000000,2021,5,제주시
130.28,2021-05,3,1991,270000000,2021,5,서귀포시
84.89,2021-05,3,2016,312000000,2021,5,제주시
59.975,2021-05,3,2014,230000000,2021,5,제주시
108.34,2021-05,2,1979,650000000,2021,5,제주시
84.639,2021-05,2,2007,227000000,2021,5,제주시
68.58,2021-05,1,1990,260000000,2021,5,제주시
76.43,2021-05,1,1995,270000000,2021,5,제주시
59.965,2021-05,1,1995,250000000,2021,5,제주시
84.81,2021-05,1,2008,252000000,2021,5,제주시
84.5,2021-05,1,1998,365000000,2021,5,제주시
68.58,2021-05,1,1990,260000000,2021,5,제주시
45.9078,2021-05,1,2001,280000000,2021,5,제주시
45.9078,2021-05,1,2001,280000000,2021,5,제주시
79.9929,2021-05,1,2005,440000000,2021,5,제주시
59.64,2021-05,1,1995,130000000,2021,5,제주시
84.97,2021-05,1,2010,410000000,2021,5,제주시
84.67,2021-05,1,2010,400000000,2021,5,제주시
51.88,2021-05,1,2003,179000000,2021,5,서귀포시
84.89,2021-05,1,2016,284000000,2021,5,서귀포시
49.896,2021-04,30,2000,163000000,2021,4,제주시
84.86,2021-04,30,2012,280000000,2021,4,제주시
48.5429,2021-04,30,2012,160000000,2021,4,제주시
60.0,2021-04,30,1995,168000000,2021,4,제주시
45.9078,2021-04,30,2001,279000000,2021,4,제주시
84.9297,2021-04,30,2016,525000000,2021,4,서귀포시
84.84,2021-04,30,2020,375000000,2021,4,제주시
84.9297,2021-04,29,2016,470000000,2021,4,서귀포시
84.9297,2021-04,29,2016,470000000,2021,4,서귀포시
84.991,2021-04,29,2017,495000000,2021,4,서귀포시
59.93,2021-04,29,1998,245000000,2021,4,제주시
84.9963,2021-04,29,2003,630000000,2021,4,제주시
75.05,2021-04,29,2001,650000000,2021,4,제주시
79.36,2021-04,29,2016,282000000,2021,4,서귀포시
59.3,2021-04,29,1985,805000000,2021,4,제주시
84.8714,2021-04,29,2014,383000000,2021,4,제주시
84.82,2021-04,29,2006,180000000,2021,4,제주시
80.35,2021-04,29,2002,140000000,2021,4,제주시
53.325,2021-04,29,1995,163500000,2021,4,제주시
80.72,2021-04,29,2020,260000000,2021,4,제주시
70.97,2021-04,29,2019,391000000,2021,4,제주시
53.325,2021-04,29,1995,162000000,2021,4,제주시
71.64,2021-04,29,1991,75000000,2021,4,서귀포시
84.7938,2021-04,29,2018,470000000,2021,4,제주시
84.7938,2021-04,29,2017,445000000,2021,4,제주시
84.9767,2021-04,29,2012,710000000,2021,4,제주시
59.94,2021-04,29,1996,233000000,2021,4,제주시
59.933,2021-04,28,2000,210000000,2021,4,제주시
49.896,2021-04,28,2000,170000000,2021,4,제주시
59.933,2021-04,28,2000,205000000,2021,4,제주시
32.39,2021-04,28,2019,215000000,2021,4,제주시
58.37,2021-04,28,1995,120000000,2021,4,제주시
69.27,2021-04,28,1991,130000000,2021,4,제주시
118.98,2021-04,28,2001,420000000,2021,4,제주시
84.9233,2021-04,28,2016,340000000,2021,4,제주시
118.98,2021-04,28,2001,420000000,2021,4,제주시
84.985,2021-04,28,2016,315000000,2021,4,서귀포시
84.83,2021-04,28,2014,520000000,2021,4,제주시
68.93,2021-04,28,2016,280000000,2021,4,서귀포시
77.88,2021-04,28,2019,361000000,2021,4,제주시
84.42,2021-04,28,2009,310000000,2021,4,제주시
83.52,2021-04,28,2003,270000000,2021,4,제주시
84.9873,2021-04,27,2001,370000000,2021,4,제주시
84.9044,2021-04,27,2016,629000000,2021,4,제주시
84.97,2021-04,27,2010,410000000,2021,4,제주시
84.94,2021-04,27,2015,370000000,2021,4,서귀포시
84.72,2021-04,27,1993,275000000,2021,4,제주시
84.8239,2021-04,27,2017,250000000,2021,4,서귀포시
46.68,2021-04,27,1988,180000000,2021,4,서귀포시
39.3,2021-04,27,2011,102000000,2021,4,제주시
34.7519,2021-04,27,2017,160000000,2021,4,제주시
49.06,2021-04,27,1993,210000000,2021,4,제주시
84.85,2021-04,26,2010,353000000,2021,4,제주시
84.885,2021-04,26,2004,225000000,2021,4,서귀포시
59.957,2021-04,26,2003,520000000,2021,4,제주시
59.97,2021-04,26,2003,204500000,2021,4,서귀포시
59.56,2021-04,26,2001,457000000,2021,4,제주시
84.96,2021-04,26,1991,230000000,2021,4,서귀포시
81.15,2021-04,26,1990,90000000,2021,4,서귀포시
84.42,2021-04,26,1991,200000000,2021,4,서귀포시
84.93,2021-04,26,1990,135000000,2021,4,서귀포시
63.56,2021-04,26,1990,121000000,2021,4,제주시
58.86,2021-04,26,2001,75000000,2021,4,제주시
25.218,2021-04,26,2007,52000000,2021,4,서귀포시
78.9661,2021-04,26,2018,374000000,2021,4,제주시
45.9078,2021-04,26,2001,310000000,2021,4,제주시
82.74,2021-04,26,1992,225000000,2021,4,제주시
84.705,2021-04,25,2016,295000000,2021,4,제주시
59.933,2021-04,25,2000,208000000,2021,4,제주시
45.9078,2021-04,25,2001,280000000,2021,4,제주시
49.5,2021-04,25,1998,225000000,2021,4,제주시
